date,NAV__Scheme Code,NAV__Scheme Name,NAV__Net Asset Value,NAV__Scheme Category,NAV__Fund House,NAV__ISIN Div Payout/ ISIN Growth,NAV__ISIN Div Reinvestment
2021-10-25,135509,SBI Equity Opportunities Fund-Series IV - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),23.3145,Close Ended Schemes(Growth),SBI Mutual Fund,INF200KA1GO8,
2021-10-25,135508,SBI Equity Opportunities Fund-Series IV - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),21.958,Close Ended Schemes(Growth),SBI Mutual Fund,INF200KA1GQ3,
2021-10-25,135507,SBI EQUITY OPPORTUNITIES FUND -  SERIES IV - REGULAR PLAN - GROWTH,25.8789,Close Ended Schemes(Growth),SBI Mutual Fund,INF200KA1GP5,
2021-10-25,135506,SBI EQUITY OPPORTUNITIES FUND - SERIES IV - DIRECT PLAN - GROWTH,27.4317,Close Ended Schemes(Growth),SBI Mutual Fund,INF200KA1GN0,
2021-10-25,144460,Kotak FMP Series 237- Regular Plan -Growth Option,12.74127942,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1269,
2021-10-25,144457,Kotak FMP Series 237 - Regular Plan -Payout of Income Distribution cum capital withdrawal Option,12.742445,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1277,
2021-10-25,144459,Kotak FMP Series 237 - Direct Plan-Growth Option,12.83951567,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1285,
2021-10-22,149121,Union Money Market Fund - Direct Plan -  Weekly IDCW Option,1000.2588,Open Ended Schemes(Debt Scheme - Money Market Fund),Union Mutual Fund,,INF582M01HI1
2021-10-22,144480,Nippon India Fixed Horizon Fund XXXVIII- Series 11- Growth Option,12.9195,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1E69,
2021-10-22,144482,Nippon India Fixed Horizon Fund XXXVIII- Series 11- Direct Plan- Growth Option,12.9696,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1E85,
2021-10-22,144481,NIPPON INDIA FIXED HORIZON FUND - XXXVIII - SERIES 11 - IDCW Option,12.9195,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1E77,
2021-10-22,144483,NIPPON INDIA FIXED HORIZON FUND - XXXVIII - SERIES 11 - DIRECT Plan - IDCW Option,12.9696,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1E93,
2021-10-20,144692,Nippon India Fixed Horizon Fund XXXIX- Series 1- Direct Plan- Growth Option,12.8562,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1G42,
2021-10-20,144624,Nippon India Fixed Horizon Fund XXXVIII- Series 14- Growth Option,12.7843,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1F84,
2021-10-20,144626,Nippon India Fixed Horizon Fund XXXVIII- Series 14- Direct Plan- Growth Option,12.8854,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1G00,
2021-10-20,144625,NIPPON INDIA FIXED HORIZON FUND - XXXVIII - SERIES 14 - IDCW Option,12.7843,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1F92,
2021-10-20,144627,NIPPON INDIA FIXED HORIZON FUND - XXXVIII - SERIES 14 - DIRECT Plan - IDCW Option,12.8853,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1G18,
2021-10-20,144693,NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 1 - DIRECT Plan - IDCW Option,12.8562,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1G59,
2021-10-20,144695,NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 1 - IDCW Option,12.7556,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1G34,
2021-10-20,144694,Nippon India Fixed Horizon Fund XXXIX- Series 1- Growth Plan,12.7556,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1G26,
2021-10-18,144670,Kotak FMP Series 242 -Regular Plan -Payout of Income Distribution cum capital withdrawal Option,12.67622737,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1475,
2021-10-18,144669,Kotak FMP Series 242 - Regular Growth,12.67623406,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1467,
2021-10-18,144672,Kotak FMP Series 242 - Direct Plan - Payout of Income Distribution cum capital withdrawal Option,12.7704892,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1491,
2021-10-18,144529,NIPPON INDIA FIXED HORIZON FUND - XXXVIII - SERIES 12 - DIRECT Plan - IDCW Option,12.8127,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1F35,
2021-10-18,144530,NIPPON INDIA FIXED HORIZON FUND - XXXVIII - SERIES 12 - IDCW Option,12.7114,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1F19,
2021-10-18,144528,Nippon India Fixed Horizon Fund XXXVIII- Series 12- Direct Plan- Growth Option,12.8127,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1F27,
2021-10-18,144671,Kotak FMP Series 242 - Direct Plan  -Growth Option,12.77057107,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1483,
2021-10-18,144527,Nippon India Fixed Horizon Fund XXXVIII- Series 12- Growth Option,12.7114,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1F01,
2021-10-13,144615,Kotak FMP Series 240 - Regular Plan - Growth option,12.69496527,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1384,
2021-10-13,144612,Kotak FMP Series 240-Regular Plan - Payout of Income Distribution cum capital withdrawal Option,12.69409067,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1392,
2021-10-13,144614,Kotak FMP Series 240 - Direct Plan - Growth Option,12.79040526,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1400,
2021-10-04,144941,ICICI Prudential Fixed Maturity Plan - Series 84 - 1103 Days Plan C - Cumulative Option,12.8258,Close Ended Schemes(Income),ICICI Prudential Mutual Fund,INF109KC1KN2,
2021-10-04,144946,ICICI Prudential Fixed Maturity Plan - Series 84 - 1103 Days Plan C - Half Yearly IDCW Option,12.8258,Close Ended Schemes(Income),ICICI Prudential Mutual Fund,INF109KC1KO0,
2021-10-04,144942,ICICI Prudential Fixed Maturity Plan - Series 84 - 1103 Days Plan C - Quarterly IDCW Option,12.8258,Close Ended Schemes(Income),ICICI Prudential Mutual Fund,INF109KC1KP7,
2021-10-04,144944,ICICI Prudential Fixed Maturity Plan - Series 84 - 1103 Days Plan C - Direct Plan Cumulative Option,12.9371,Close Ended Schemes(Income),ICICI Prudential Mutual Fund,INF109KC1KQ5,
2021-10-04,144945,ICICI Prudential Fixed Maturity Plan - Series 84 - 1103 Days Plan C - Direct Plan Quarterly IDCW Option,12.9371,Close Ended Schemes(Income),ICICI Prudential Mutual Fund,INF109KC1KS1,
2021-09-30,144558,HSBC FTS 136 - IDCW Direct Plan - Tenure 1145 Days - Maturity: 30-Sep-2021,10.0,Close Ended Schemes(Income),HSBC Mutual Fund,INF336L01NE1,
2021-09-30,142564,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 5 - DIRECT Plan - IDCW Option,13.2754,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1UX5,
2021-09-30,144555,HSBC Fixed Term Series 136 - Growth Option,11.2368,Close Ended Schemes(Income),HSBC Mutual Fund,INF336L01NF8,
2021-09-30,144556,HSBC Fixed Term Series 136 - Direct Plan Growth Option,11.3493,Close Ended Schemes(Income),HSBC Mutual Fund,INF336L01ND3,
2021-09-30,142563,Nippon India Fixed Horizon Fund XXXVI- Series 5- Growth Option,13.1595,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1UU1,
2021-09-30,142565,Nippon India Fixed Horizon Fund XXXVI- Series 5- Direct Plan-Growth Option,13.2754,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1UW7,
2021-09-30,142566,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 5 - IDCW Option,13.1595,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1UV9,
2021-09-30,144557,HSBC FTS 136 - IDCW - Tenure 1145 Days - Maturity: 30-Sep-2021,10.0,Close Ended Schemes(Income),HSBC Mutual Fund,INF336L01NG6,
2021-09-29,144963,Franklin India Fixed Maturity Plans-Series 4 - Plan E 1098 days - IDCW ,0.0,Close Ended Schemes(Income),Franklin Templeton Mutual Fund,INF090I01PZ0,
2021-09-29,144961,Franklin India Fixed Maturity Plans-Series 4 - Plan E 1098 days - QTR Direct - IDCW ,0.0,Close Ended Schemes(Income),Franklin Templeton Mutual Fund,INF090I01QD5,
2021-09-29,144962,Franklin India Fixed Maturity Plans-Series 4 - Plan E 1098 days -QTR - IDCW ,0.0,Close Ended Schemes(Income),Franklin Templeton Mutual Fund,INF090I01QA1,
2021-09-29,144959,Franklin India Fixed Maturit Plans- Series 4- Plan E (1098 days)- Growth - Direct,0.0,Close Ended Schemes(Income),Franklin Templeton Mutual Fund,INF090I01QB9,
2021-09-29,144958,Franklin India Fixed Maturity Plans- Series 4- Plan E (1098 days)- Growth,0.0,Close Ended Schemes(Income),Franklin Templeton Mutual Fund,INF090I01PY3,
2021-09-28,139861,UTI Capital Protection Oriented Scheme Series VIII - II (1831 Days) - Regular Plan - Growth Option,14.7526,Close Ended Schemes(Income),UTI Mutual Fund,INF789FC1DM3,
2021-09-28,139859,UTI Capital Protection Oriented Scheme Series VIII -II  (1831 Days) - Direct Plan - Growth Option,15.6052,Close Ended Schemes(Income),UTI Mutual Fund,INF789FC1DO9,
2021-09-28,139860,UTI Capital Protection Oriented Scheme - Series VIII-II (1831 Days) - Direct Plan - IDCW,10.0001,Close Ended Schemes(Income),UTI Mutual Fund,INF789FC1DN1,
2021-09-28,139862,UTI Capital Protection Oriented Scheme - Series VIII-II (1831 Days) - Regular Plan - IDCW,10.0001,Close Ended Schemes(Income),UTI Mutual Fund,INF789FC1DL5,
2021-09-27,144991,SBI Debt Fund Series - C - 25 (1100 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.6012,Close Ended Schemes(Income),SBI Mutual Fund,INF200KA1VS8,
2021-09-27,144992,SBI Debt Fund Series C - 25 - (1100 Days) - Direct Plan - Growth,12.8216,Close Ended Schemes(Income),SBI Mutual Fund,INF200KA1VT6,
2021-09-27,144990,SBI Debt Fund Series C - 25 - (1100 Days) - Regular Plan - Growth,12.6003,Close Ended Schemes(Income),SBI Mutual Fund,INF200KA1VR0,
2021-09-27,144993,SBI Debt Fund Series - C - 25 (1100 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.8216,Close Ended Schemes(Income),SBI Mutual Fund,INF200KA1VU4,
2021-09-24,140046,UTI Long Term Advantage Fund Series IV - Direct Plan - Growth Option,16.4953,Close Ended Schemes(ELSS),UTI Mutual Fund,INF789FC1FE5,
2021-09-24,140456,UTI Long Term Advantage Fund Series V - Regular Plan - IDCW,14.7433,Close Ended Schemes(ELSS),UTI Mutual Fund,INF789FC1HQ5,
2021-09-24,141893,UTI Long Term Advantage Fund Series VI - Regular Plan - Growth Option,12.2198,Close Ended Schemes(ELSS),UTI Mutual Fund,INF789FC1V66,
2021-09-24,141891,UTI Long Term Advantage Fund Series VI - Regular Plan - IDCW,12.2199,Close Ended Schemes(ELSS),UTI Mutual Fund,INF789FC1V58,
2021-09-24,140455,UTI Long Term Advantage Fund Series V - Regular Plan - Growth Option,14.7433,Close Ended Schemes(ELSS),UTI Mutual Fund,INF789FC1HR3,
2021-09-24,140457,UTI Long Term Advantage Fund Series V - Direct Plan - IDCW,15.4735,Close Ended Schemes(ELSS),UTI Mutual Fund,INF789FC1HS1,
2021-09-24,140454,UTI Long Term Advantage Fund Series V - Direct Plan - Growth Option,15.4735,Close Ended Schemes(ELSS),UTI Mutual Fund,INF789FC1HT9,
2021-09-24,140043,UTI Long Term Advantage Fund Series IV - Regular Plan - IDCW,15.7183,Close Ended Schemes(ELSS),UTI Mutual Fund,INF789FC1FB1,
2021-09-24,140045,UTI Long Term Advantage Fund Series IV - Regular Plan - Growth Option,15.7183,Close Ended Schemes(ELSS),UTI Mutual Fund,INF789FC1FC9,
2021-09-24,140044,UTI Long Term Advantage Fund Series IV - Direct Plan - IDCW,16.4953,Close Ended Schemes(ELSS),UTI Mutual Fund,INF789FC1FD7,
2021-09-24,135963,UTI Long Term Advantage Fund Series III - Regular Plan - IDCW,19.9881,Close Ended Schemes(ELSS),UTI Mutual Fund,INF789FB16N7,
2021-09-24,141894,UTI Long Term Advantage Fund Series VI - Direct Plan - IDCW,12.708,Close Ended Schemes(ELSS),UTI Mutual Fund,INF789FC1V74,
2021-09-24,135964,UTI Long Term Advantage Fund Series III - Regular Plan - Growth Option,22.0771,Close Ended Schemes(ELSS),UTI Mutual Fund,INF789FB17N5,
2021-09-24,142171,UTI Long Term Advantage Fund Series VII - Regular Plan - IDCW,12.737,Close Ended Schemes(Growth),UTI Mutual Fund,INF789FC15D8,
2021-09-24,142169,UTI Long Term Advantage Fund Series VII - Regular Plan - Growth Option,12.737,Close Ended Schemes(Growth),UTI Mutual Fund,INF789FC16D6,
2021-09-24,142170,UTI Long Term Advantage Fund Series VII - Direct Plan - IDCW,13.1836,Close Ended Schemes(Growth),UTI Mutual Fund,INF789FC17D4,
2021-09-24,142172,UTI Long Term Advantage Fund Series VII - Direct Plan - Growth Option,13.1836,Close Ended Schemes(Growth),UTI Mutual Fund,INF789FC18D2,
2021-09-24,135965,UTI Long Term Advantage Fund Series III - Direct Plan - IDCW,21.1683,Close Ended Schemes(ELSS),UTI Mutual Fund,INF789FB18N3,
2021-09-24,135962,UTI Long Term Advantage Fund Series III - Direct Plan - Growth Option,23.2926,Close Ended Schemes(ELSS),UTI Mutual Fund,INF789FB19N1,
2021-09-24,141892,UTI Long Term Advantage Fund Series VI - Direct Plan - Growth Option,12.7086,Close Ended Schemes(ELSS),UTI Mutual Fund,INF789FC1V82,
2021-09-21,144733,UTI Fixed Term Income Fund Series XXX-III (1106 days) - Regular Plan - Growth Option,11.7394,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1A991,
2021-09-21,144740,UTI Fixed Term Income Fund Series XXX-III (1106 Days) - Regular Plan - Flexi IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAA7,
2021-09-21,144737,UTI Fixed Term Income Fund Series XXX-III (1106 Days) - Regular Plan - Maturity IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1A983,
2021-09-21,144735,UTI Fixed Term Income Fund Series XXX-III (1106 Days) - Regular Plan - Quarterly IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1A967,
2021-09-21,144734,UTI Fixed Term Income Fund Series XXX-III (1106 Days) - Regular Plan - Annual IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1A975,
2021-09-21,144738,UTI Fixed Term Income Fund Series XXX-III (1106 Days) - Direct Plan - Quarterly IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAB5,
2021-09-21,144739,UTI Fixed Term Income Fund Series XXX-III (1106 Days) - Direct Plan - Maturity IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAD1,
2021-09-21,144732,UTI Fixed Term Income Fund Series XXX-III (1106 Days) - Direct Plan - Flexi IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAF6,
2021-09-21,144731,UTI Fixed Term Income Fund Series XXX-III (1106 Days) - Direct Plan - Annual IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAC3,
2021-09-21,144736,UTI Fixed Term Income Fund Series XXX-III (1106 days) - Direct Plan - Growth Option,11.8575,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAE9,
2021-09-20,144282,Kotak FMP Series 234 -Regular Plan-Payout of Income Distribution cum capital withdrawal Option,12.91102524,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1095,
2021-09-20,144281,Kotak FMP Series 234 - Regular Plan - Growth Option,12.91098148,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1087,
2021-09-20,144279,Kotak FMP Series 234 - Direct Plan - Growth Option,13.00887157,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1103,
2021-09-17,110575,Kotak Treasury Advantage Fund -Daily Reinvestment of Income Distribution cum capital withdrawal option,10.0798,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),Kotak Mahindra Mutual Fund,INF174K01FE4,
2021-09-17,119749,Kotak Treasury Advantage Fund -Daily Reinvestment of Income Distribution cum capital withdrawal option - Direct,10.8186,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),Kotak Mahindra Mutual Fund,INF174K01JT4,
2021-09-17,100834,Kotak Liquid Fund Regular Plan Weekly Reinvestment of Income Distribution cum capital withdrawal option Dividend,1000.476,Open Ended Schemes(Debt Scheme - Liquid Fund),Kotak Mahindra Mutual Fund,INF174K01NK5,
2021-09-17,149119,Union Money Market Fund - Direct Plan - Daily IDCW Option,1000.0024,Open Ended Schemes(Debt Scheme - Money Market Fund),Union Mutual Fund,,INF582M01HH3
2021-09-17,101372,Kotak Bond Short Term Plan-(Payout of Income Distribution cum capital withdrawal option),10.0545,Open Ended Schemes(Debt Scheme - Short Duration Fund),Kotak Mahindra Mutual Fund,INF174K01EU3,INF174K01ET5
2021-09-15,142195,Nippon India Fixed Horizon Fund XXXV- Series 16- Growth Option,12.0351,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1TW9,
2021-09-15,142198,Nippon India Fixed Horizon Fund XXXV- Series 16- Direct Plan-Growth Option,12.1795,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1TY5,
2021-09-15,142196,NIPPON INDIA FIXED HORIZON FUND - XXXV - SERIES 16 - IDCW Option,10.0,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1TX7,
2021-09-15,142197,NIPPON INDIA FIXED HORIZON FUND - XXXV - SERIES 16 - DIRECT Plan - IDCW Option,10.0,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1TZ2,
2021-09-15,144696,ICICI Prudential Fixed Maturity Plan - Series 83 - 1101 Days Plan Z - Cumulative Option,12.619,Close Ended Schemes(Income),ICICI Prudential Mutual Fund,INF109KC1JX3,
2021-09-15,144697,ICICI Prudential Fixed Maturity Plan - Series 83 - 1101 Days Plan Z - Direct Plan Cumulative Option,12.7019,Close Ended Schemes(Income),ICICI Prudential Mutual Fund,INF109KC1KA9,
2021-09-15,144700,ICICI Prudential Fixed Maturity Plan - Series 83 - 1101 Days Plan Z - Direct Plan Half Yearly IDCW Option,12.7019,Close Ended Schemes(Income),ICICI Prudential Mutual Fund,INF109KC1KC5,
2021-09-15,144701,ICICI Prudential Fixed Maturity Plan - Series 83 - 1101 Days Plan Z - Direct Plan Quarterly IDCW Option,12.7032,Close Ended Schemes(Income),ICICI Prudential Mutual Fund,INF109KC1KB7,
2021-09-15,144699,ICICI Prudential Fixed Maturity Plan - Series 83 - 1101 Days Plan Z - Half Yearly IDCW Option,12.6188,Close Ended Schemes(Income),ICICI Prudential Mutual Fund,INF109KC1JZ8,
2021-09-15,144698,ICICI Prudential Fixed Maturity Plan - Series 83 - 1101 Days Plan Z - Quarterly IDCW Option,12.619,Close Ended Schemes(Income),ICICI Prudential Mutual Fund,INF109KC1JY1,
2021-09-14,144917,SBI Debt Fund Series - C - 24 (1100 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.5933,Close Ended Schemes(Income),SBI Mutual Fund,INF200KA1VN9,
2021-09-14,144765,Franklin India Fixed Maturity Plans-Series 4 - Plan D 1098 days -QTR - IDCW ,0.0,Close Ended Schemes(Income),Franklin Templeton Mutual Fund,INF090I01PU1,
2021-09-14,144763,Franklin India Fixed Maturity Plans- Series 4- Plan D (1098 days) - Growth,0.0,Close Ended Schemes(Income),Franklin Templeton Mutual Fund,INF090I01PS5,
2021-09-14,144764,Franklin India Fixed Maturity Plans Series4 - Plan D (1098 days) Growth- Direct,0.0,Close Ended Schemes(Income),Franklin Templeton Mutual Fund,INF090I01PV9,
2021-09-14,144919,SBI Debt Fund Series C - 24 - (1100 Days) - Regular Plan - Growth,12.5925,Close Ended Schemes(Income),SBI Mutual Fund,INF200KA1VM1,
2021-09-14,144918,SBI Debt Fund Series C - 24 - (1100 Days) - Direct Plan - Growth,12.7124,Close Ended Schemes(Income),SBI Mutual Fund,INF200KA1VO7,
2021-09-14,144766,Franklin India Fixed Maturity Plans-Series 4 - Plan D 1098 days - IDCW ,0.0,Close Ended Schemes(Income),Franklin Templeton Mutual Fund,INF090I01PT3,
2021-09-14,144920,SBI Debt Fund Series - C - 24 (1100 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.7124,Close Ended Schemes(Income),SBI Mutual Fund,INF200KA1VP4,
2021-09-13,144816,ICICI Prudential Fixed Maturity Plan - Series 84 - 1101 Days Plan A - Direct Plan Half Yearly IDCW Option,12.6371,Close Ended Schemes(Income),ICICI Prudential Mutual Fund,INF109KC1KI2,
2021-09-13,144815,ICICI Prudential Fixed Maturity Plan - Series 84 - 1101 Days Plan A - Direct Plan Quarterly IDCW Option,12.6376,Close Ended Schemes(Income),ICICI Prudential Mutual Fund,INF109KC1KH4,
2021-09-13,144814,ICICI Prudential Fixed Maturity Plan - Series 84 - 1101 Days Plan A - Quarterly IDCW Option,12.5495,Close Ended Schemes(Income),ICICI Prudential Mutual Fund,INF109KC1KE1,
2021-09-13,144819,ICICI Prudential Fixed Maturity Plan - Series 84 - 1101 Days Plan A - Direct Plan Cumulative Option,12.6372,Close Ended Schemes(Income),ICICI Prudential Mutual Fund,INF109KC1KG6,
2021-09-13,144817,ICICI Prudential Fixed Maturity Plan - Series 84 - 1101 Days Plan A - Cumulative Option,12.5495,Close Ended Schemes(Income),ICICI Prudential Mutual Fund,INF109KC1KD3,
2021-09-06,144596,ICICI Prudential Fixed Maturity Plan - Series 83 - 1111 Days Plan Y - Cumulative Option,12.6248,Close Ended Schemes(Income),ICICI Prudential Mutual Fund,INF109KC1JR5,
2021-09-06,144598,ICICI Prudential Fixed Maturity Plan - Series 83 - 1111 Days Plan Y - Half Yearly IDCW Option,12.6248,Close Ended Schemes(Income),ICICI Prudential Mutual Fund,INF109KC1JT1,
2021-09-06,144601,ICICI Prudential Fixed Maturity Plan - Series 83 - 1111 Days Plan Y - Quarterly IDCW Option,12.6248,Close Ended Schemes(Income),ICICI Prudential Mutual Fund,INF109KC1JS3,
